station_key,month,year,mean_min_temp,mean_max_temp
blmwarre,5,2021,5.840645161290323,17.835806451612903
blmwarre,6,2021,15.53,28.866
blmwarre,7,2021,19.213225806451614,31.729032258064517
blmwarre,8,2021,14.728064516129033,27.478709677419356
blmwarre,9,2021,11.974,24.56
blmwarre,10,2021,4.807096774193548,14.116129032258064
blmwarre,11,2021,0.5539999999999999,8.744333333333334
blmwarre,12,2021,-6.726774193548387,2.347741935483871
blmwarre,1,2022,-6.96,1.4161290322580644
blmwarre,2,2022,-8.753214285714286,0.8803571428571428
blmwarre,3,2022,4.27,9.22
churchil,9,2017,7.385,19.4725
churchil,10,2017,1.2356666666666667,13.014333333333333
churchil,11,2017,-3.441333333333333,4.963666666666667
churchil,12,2017,-9.882903225806452,-2.1548387096774193
churchil,1,2018,-5.781612903225806,1.6687096774193548
churchil,2,2018,-11.570714285714285,-1.3671428571428572
churchil,3,2018,-2.865806451612903,6.661612903225807
churchil,4,2018,-0.741,11.733666666666666
churchil,5,2018,7.6654838709677415,18.39709677419355
churchil,6,2018,9.867586206896553,21.67103448275862
churchil,7,2018,12.743870967741936,27.090645161290322
churchil,8,2018,11.796451612903226,26.626129032258063
churchil,9,2018,7.194,20.980333333333334
churchil,10,2018,1.9903225806451612,12.894516129032258
churchil,11,2018,-3.2079999999999997,4.023333333333333
churchil,12,2018,-6.527096774193549,0.583225806451613
churchil,1,2019,-6.325483870967742,1.14
churchil,2,2019,-15.427142857142858,-6.766071428571428
churchil,3,2019,-8.580967741935483,0.4458064516129032
churchil,4,2019,1.4073333333333333,11.638666666666667
churchil,5,2019,4.759032258064516,14.950322580645162
churchil,6,2019,8.859333333333334,21.445
churchil,7,2019,11.630967741935484,25.14516129032258
churchil,8,2019,11.97,27.343870967741935
churchil,9,2019,8.811666666666667,20.597333333333335
churchil,10,2019,-2.575806451612903,8.599032258064517
churchil,11,2019,-4.236,4.536666666666666
churchil,12,2019,-5.309354838709678,2.2712903225806453
churchil,1,2020,-4.333225806451613,3.6493548387096775
churchil,2,2020,-6.455172413793103,2.1917241379310344
churchil,3,2020,-3.4729032258064514,6.0438709677419356
churchil,4,2020,-0.7076666666666667,12.205
churchil,5,2020,5.569354838709677,17.513870967741937
churchil,6,2020,9.020666666666667,21.823333333333334
churchil,7,2020,11.612903225806452,26.544516129032257
churchil,8,2020,13.379354838709677,29.116451612903226
churchil,9,2020,7.965333333333334,24.431
churchil,10,2020,0.4448387096774193,13.295806451612902
churchil,11,2020,-2.929333333333333,7.535333333333333
churchil,12,2020,-5.423225806451613,3.5064516129032257
churchil,1,2021,-5.454516129032258,2.5093548387096773
churchil,2,2021,-12.363214285714285,-3.4475
churchil,3,2021,-2.198064516129032,8.76
churchil,4,2021,-0.7606666666666666,12.809666666666667
churchil,5,2021,4.111935483870968,16.328387096774193
churchil,6,2021,12.195,28.06833333333333
churchil,7,2021,15.849677419354839,31.56
churchil,8,2021,12.338387096774193,26.40258064516129
churchil,9,2021,8.985,24.973333333333333
churchil,10,2021,3.8783870967741936,14.494193548387097
churchil,11,2021,0.0476666666666667,9.846
churchil,12,2021,-6.774193548387097,3.65
churchil,1,2022,-8.400322580645161,0.5216129032258064
churchil,2,2022,-8.553214285714287,2.387857142857143
churchil,3,2022,6.42,12.22
conradmt,10,2016,3.4045454545454543,13.106363636363637
conradmt,11,2016,0.3746666666666666,11.227
conradmt,12,2016,-13.48967741935484,-5.071612903225806
conradmt,1,2017,-11.796774193548387,-3.515806451612903
conradmt,2,2017,-8.646785714285715,-0.494642857142857
conradmt,3,2017,-4.167741935483871,7.2380645161290325
conradmt,4,2017,0.8283333333333334,12.48
conradmt,5,2017,6.115483870967742,20.030645161290323
conradmt,6,2017,10.204,24.398666666666667
conradmt,7,2017,14.117096774193548,31.23516129032258
conradmt,8,2017,12.30967741935484,27.85483870967742
conradmt,9,2017,7.6273333333333335,21.065
conradmt,10,2017,1.197741935483871,13.313870967741936
conradmt,11,2017,-2.4843478260869563,6.183478260869565
conradmt,12,2017,-9.887096774193548,-1.2412903225806453
conradmt,1,2018,-9.269354838709678,0.9496774193548386
conradmt,2,2018,-17.005714285714287,-6.802142857142857
conradmt,3,2018,-7.7706451612903225,0.25774193548387103
conradmt,4,2018,-2.5336666666666665,9.317333333333334
conradmt,5,2018,8.519032258064517,21.21709677419355
conradmt,6,2018,9.753333333333334,21.661
conradmt,7,2018,11.574516129032258,27.754193548387097
conradmt,8,2018,11.933225806451613,27.45967741935484
conradmt,9,2018,5.4526666666666666,17.730333333333334
conradmt,10,2018,0.30580645161290326,12.690967741935484
conradmt,11,2018,-4.269666666666667,6.225666666666666
conradmt,12,2018,-6.57,2.7683870967741937
conradmt,1,2019,-6.99483870967742,3.384516129032258
conradmt,2,2019,-22.104642857142856,-14.423571428571428
conradmt,3,2019,-8.169032258064517,2.0280645161290325
conradmt,4,2019,0.5926666666666667,11.680666666666667
conradmt,5,2019,3.9848387096774194,15.574838709677419
conradmt,6,2019,9.252333333333333,21.829
conradmt,7,2019,11.626451612903226,25.573225806451614
conradmt,8,2019,11.594193548387096,26.872258064516128
conradmt,9,2019,7.891666666666667,19.671666666666667
conradmt,10,2019,-3.4116129032258065,7.557741935483871
conradmt,11,2019,-5.943666666666666,3.0693333333333332
conradmt,12,2019,-6.787419354838709,2.2
conradmt,1,2020,-9.870645161290323,-0.802258064516129
conradmt,2,2020,-6.885862068965517,4.5537931034482755
conradmt,3,2020,-6.728064516129033,4.808387096774194
conradmt,4,2020,-2.137,10.428
conradmt,5,2020,4.4964516129032255,16.92290322580645
conradmt,6,2020,9.347333333333333,21.424666666666667
conradmt,7,2020,11.37774193548387,26.63935483870968
conradmt,8,2020,12.570967741935483,29.041290322580647
conradmt,9,2020,7.884333333333333,22.976666666666667
conradmt,10,2020,-1.4232258064516128,10.124516129032259
conradmt,11,2020,-3.1773333333333333,7.307333333333333
conradmt,12,2020,-4.776129032258065,5.051935483870968
conradmt,1,2021,-5.774838709677419,3.6993548387096773
conradmt,2,2021,-16.133928571428573,-6.413571428571428
conradmt,3,2021,-3.3225806451612905,10.557096774193548
conradmt,4,2021,-0.695,12.218
conradmt,5,2021,3.624516129032258,15.560645161290322
conradmt,6,2021,10.965666666666667,25.731
conradmt,7,2021,14.365806451612903,31.14774193548387
conradmt,8,2021,11.726451612903226,25.68709677419355
conradmt,9,2021,8.328,23.431333333333335
conradmt,10,2021,2.0625806451612902,15.02225806451613
conradmt,11,2021,-1.9246666666666667,10.034333333333333
conradmt,12,2021,-13.241290322580646,-2.323548387096774
conradmt,1,2022,-9.026774193548388,4.064516129032258
conradmt,2,2022,-9.813571428571429,2.1875
conradmt,3,2022,1.72,12.71
corvalli,9,2016,25.92,27.4
corvalli,10,2016,3.5729032258064515,13.821290322580644
corvalli,11,2016,-1.1019999999999999,9.897
corvalli,12,2016,-8.989032258064515,-1.706774193548387
corvalli,1,2017,-13.560645161290322,-4.512258064516129
corvalli,2,2017,-4.337857142857143,4.273214285714285
corvalli,3,2017,1.237741935483871,11.51290322580645
corvalli,4,2017,1.049,13.159
corvalli,5,2017,4.381612903225807,20.456774193548387
corvalli,6,2017,8.910333333333334,24.643
corvalli,7,2017,12.428709677419356,32.57032258064516
corvalli,8,2017,10.172903225806452,29.010967741935485
corvalli,9,2017,6.447666666666667,21.568666666666665
corvalli,10,2017,0.5403225806451613,14.490967741935483
corvalli,11,2017,-1.255,7.522
corvalli,12,2017,-7.5525806451612905,-1.0496774193548388
corvalli,1,2018,-2.6041935483870966,4.05741935483871
corvalli,2,2018,-6.068928571428572,2.6317857142857144
corvalli,3,2018,-1.7593548387096776,9.426774193548388
corvalli,4,2018,0.8466666666666667,13.756666666666666
corvalli,5,2018,7.35516129032258,21.49516129032258
corvalli,6,2018,8.240666666666666,22.936
corvalli,7,2018,10.261612903225807,30.03
corvalli,8,2018,9.59258064516129,28.31806451612903
corvalli,9,2018,4.804,22.426333333333332
corvalli,10,2018,1.294516129032258,13.891612903225806
corvalli,11,2018,-3.1606666666666667,5.001333333333333
corvalli,12,2018,-5.831612903225807,1.8690322580645162
corvalli,1,2019,-5.716129032258064,1.8403225806451613
corvalli,2,2019,-11.792857142857143,-3.5014285714285713
corvalli,3,2019,-8.407096774193548,3.577741935483871
corvalli,4,2019,2.0096666666666665,13.238666666666667
corvalli,5,2019,4.994193548387097,18.45709677419355
corvalli,6,2019,8.135,23.765
corvalli,7,2019,10.246129032258064,27.607419354838708
corvalli,8,2019,10.840967741935483,29.31967741935484
corvalli,9,2019,8.068333333333333,21.525666666666666
corvalli,10,2019,-2.5529032258064515,10.961612903225806
corvalli,11,2019,-4.551666666666667,6.644666666666667
corvalli,12,2019,-4.412580645161291,3.935483870967742
corvalli,1,2020,-2.775483870967742,5.282903225806452
corvalli,2,2020,-4.159655172413793,5.380344827586207
corvalli,3,2020,-2.540967741935484,9.406451612903226
corvalli,4,2020,-0.16766666666666669,14.505
corvalli,5,2020,4.401612903225806,18.98
corvalli,6,2020,8.303666666666667,22.384
corvalli,7,2020,10.038709677419355,28.918064516129032
corvalli,8,2020,10.857096774193549,30.458387096774192
corvalli,9,2020,5.813666666666667,23.719333333333335
corvalli,10,2020,0.01419354838709675,13.477419354838709
corvalli,11,2020,-3.195333333333333,7.279
corvalli,12,2020,-5.496774193548387,3.3806451612903228
corvalli,1,2021,-4.105806451612903,4.287741935483871
corvalli,2,2021,-7.29,0.4425
corvalli,3,2021,-2.471935483870968,11.181935483870967
corvalli,4,2021,-0.8346666666666667,15.176
corvalli,5,2021,3.1032258064516127,18.763548387096773
corvalli,6,2021,9.460333333333333,28.368666666666666
corvalli,7,2021,12.814838709677419,33.23258064516129
corvalli,8,2021,10.813870967741936,27.78
corvalli,9,2021,5.428333333333334,24.814666666666668
corvalli,10,2021,1.979032258064516,15.718709677419355
corvalli,11,2021,-1.2483333333333333,9.439666666666668
corvalli,12,2021,-4.604838709677419,3.4383870967741936
corvalli,1,2022,-7.615806451612903,2.1754838709677418
corvalli,2,2022,-6.138214285714286,5.364642857142857
corvalli,3,2022,6.54,11.15
crowagen,4,2017,3.0549999999999997,15.0375
crowagen,5,2017,5.404516129032258,21.505806451612905
crowagen,6,2017,10.348666666666666,27.981333333333332
crowagen,7,2017,14.841290322580646,35.34290322580645
crowagen,8,2017,10.568709677419355,31.63258064516129
crowagen,9,2017,6.8693333333333335,24.658
crowagen,10,2017,0.21451612903225803,18.346129032258062
crowagen,11,2017,-4.320666666666667,8.521333333333333
crowagen,12,2017,-9.988709677419354,2.0606451612903225
crowagen,1,2018,-13.15,-0.3835483870967742
crowagen,2,2018,-13.57857142857143,-3.642857142857143
crowagen,5,2018,10.0975,21.29
crowagen,6,2018,11.487222222222222,24.140555555555554
crowagen,7,2018,12.407741935483871,30.539354838709677
crowagen,8,2018,11.546451612903226,29.33741935483871
crowagen,9,2018,7.804,23.636666666666667
crowagen,10,2018,0.41,15.630322580645162
crowagen,11,2018,-4.458666666666667,8.209
crowagen,12,2018,-7.2380645161290325,6.13741935483871
crowagen,1,2019,-7.7706451612903225,3.511290322580645
crowagen,2,2019,-17.11357142857143,-5.909642857142857
crowagen,3,2019,-10.071290322580646,4.997419354838709
crowagen,4,2019,1.844,15.367
crowagen,5,2019,4.319032258064516,17.358064516129033
crowagen,6,2019,9.622666666666667,24.685333333333332
crowagen,7,2019,13.123225806451613,29.34967741935484
crowagen,8,2019,12.36483870967742,31.031290322580645
crowagen,9,2019,8.236,24.515
crowagen,10,2019,-3.9206451612903224,12.170967741935485
crowagen,11,2019,-5.840333333333334,8.520333333333333
crowagen,12,2019,-9.180645161290322,4.6967741935483875
crowagen,1,2020,-8.074516129032258,4.40483870967742
crowagen,2,2020,-8.033103448275861,5.005172413793104
crowagen,3,2020,-4.168387096774194,11.481612903225807
crowagen,4,2020,-2.223,14.143666666666666
crowagen,5,2020,5.148064516129032,20.988387096774193
crowagen,6,2020,10.624,27.701333333333334
crowagen,7,2020,12.808064516129033,32.9041935483871
crowagen,8,2020,12.06741935483871,33.71225806451613
crowagen,9,2020,5.388,27.858999999999998
crowagen,10,2020,-1.435483870967742,14.70258064516129
crowagen,11,2020,-5.323,9.347666666666667
crowagen,12,2020,-6.838709677419355,7.466451612903226
crowagen,1,2021,-6.940645161290322,6.269032258064516
crowagen,2,2021,-14.675714285714285,-2.823571428571429
crowagen,3,2021,-3.205483870967742,12.548387096774194
crowagen,4,2021,-0.9573333333333334,15.166666666666666
crowagen,5,2021,3.826774193548387,20.364838709677418
crowagen,6,2021,11.048333333333334,32.495333333333335
crowagen,7,2021,15.173225806451613,35.99
crowagen,8,2021,12.660967741935483,31.775806451612905
crowagen,9,2021,6.7843333333333335,28.941333333333333
crowagen,10,2021,1.8635483870967742,18.663548387096775
crowagen,11,2021,-1.3226666666666667,13.799666666666667
crowagen,12,2021,-10.496129032258064,2.8235483870967744
crowagen,1,2022,-10.589354838709678,4.199032258064516
crowagen,2,2022,-10.390357142857143,5.234642857142857
crowagen,3,2022,1.08,12.87
ebarllob,11,2016,-4.5360000000000005,6.123
ebarllob,12,2016,-12.59032258064516,-2.9045161290322583
ebarllob,1,2017,-17.08741935483871,-1.4064516129032258
ebarllob,2,2017,-7.9660714285714285,4.721071428571428
ebarllob,3,2017,-1.8416129032258064,10.932258064516128
ebarllob,4,2017,-0.5406666666666666,12.787666666666667
ebarllob,5,2017,2.524516129032258,20.38032258064516
ebarllob,6,2017,6.666,25.002333333333333
ebarllob,7,2017,8.501935483870968,33.77548387096774
ebarllob,8,2017,7.0287096774193545,31.500645161290322
ebarllob,9,2017,4.003,23.421333333333333
ebarllob,10,2017,-1.9396774193548387,13.995483870967742
ebarllob,11,2017,-4.764333333333333,3.736
ebarllob,12,2017,-9.990322580645161,-1.2774193548387096
ebarllob,1,2018,-6.346129032258065,3.109032258064516
ebarllob,2,2018,-11.8025,1.5253571428571429
ebarllob,3,2018,-5.768709677419355,9.592903225806452
ebarllob,4,2018,-1.084,10.5884
ebarllob,5,2018,5.178709677419355,22.40967741935484
ebarllob,6,2018,6.349333333333333,23.03633333333333
ebarllob,7,2018,7.002580645161291,29.573548387096775
ebarllob,8,2018,6.545483870967742,27.420967741935485
ebarllob,9,2018,3.1216666666666666,20.67
ebarllob,10,2018,-1.2170967741935483,13.455483870967742
ebarllob,11,2018,-4.655666666666667,3.7993333333333332
ebarllob,12,2018,-8.201290322580645,0.06548387096774194
ebarllob,1,2019,-8.673548387096774,0.9990322580645161
ebarllob,2,2019,-15.415357142857143,-4.693214285714286
ebarllob,3,2019,-10.975483870967741,6.375806451612903
ebarllob,4,2019,-0.08600000000000001,11.213333333333333
ebarllob,5,2019,3.002258064516129,16.86193548387097
ebarllob,6,2019,5.798666666666667,22.128333333333334
ebarllob,7,2019,7.753225806451613,26.858064516129033
ebarllob,8,2019,8.318064516129033,28.428387096774195
ebarllob,9,2019,5.967666666666666,20.482
ebarllob,10,2019,-4.20483870967742,9.654193548387097
ebarllob,11,2019,-5.8853333333333335,4.794333333333333
ebarllob,12,2019,-6.875483870967742,1.0161290322580645
ebarllob,1,2020,-6.1412903225806454,1.9538709677419355
ebarllob,2,2020,-7.543448275862069,3.9551724137931035
ebarllob,3,2020,-5.363225806451613,6.969032258064516
ebarllob,4,2020,-3.006666666666667,12.711666666666666
ebarllob,5,2020,3.0474193548387096,17.586774193548386
ebarllob,6,2020,6.224666666666667,21.126
ebarllob,7,2020,6.438064516129033,27.196774193548386
ebarllob,8,2020,7.368709677419355,29.282258064516128
ebarllob,9,2020,2.7323333333333335,24.533
ebarllob,10,2020,-3.185483870967742,12.11741935483871
ebarllob,11,2020,-6.009666666666667,5.260666666666666
ebarllob,12,2020,-8.085161290322581,1.8580645161290323
ebarllob,1,2021,-7.299677419354839,2.26741935483871
ebarllob,2,2021,-12.036428571428571,-1.7267857142857144
ebarllob,3,2021,-5.0364516129032255,9.195806451612903
ebarllob,4,2021,-3.6883333333333335,13.268333333333333
ebarllob,5,2021,0.9983870967741936,17.11193548387097
ebarllob,6,2021,6.413666666666667,26.894666666666666
ebarllob,7,2021,9.366774193548387,32.24225806451613
ebarllob,8,2021,8.316129032258065,26.73548387096774
ebarllob,9,2021,2.546,23.770666666666667
ebarllob,10,2021,-1.1658064516129032,14.230645161290322
ebarllob,11,2021,-3.2953333333333337,7.138333333333334
ebarllob,12,2021,-8.543548387096774,-0.22161290322580643
ebarllob,1,2022,-11.993225806451612,0.6945161290322581
ebarllob,2,2022,-10.023571428571428,2.992142857142857
ebarllob,3,2022,0.66,5.73
ekalakas,10,2020,-4.616666666666667,3.962222222222222
ekalakas,11,2020,-5.407333333333334,10.467666666666666
ekalakas,12,2020,-7.819354838709677,5.944193548387097
ekalakas,1,2021,-8.780967741935484,2.882258064516129
ekalakas,2,2021,-16.264642857142857,-4.707142857142857
ekalakas,3,2021,-4.065483870967742,11.623548387096774
ekalakas,4,2021,-1.546,13.865333333333334
ekalakas,5,2021,3.8629032258064515,19.35
ekalakas,6,2021,12.97,31.66133333333333
ekalakas,7,2021,17.276129032258066,33.751935483870966
ekalakas,8,2021,13.421935483870968,30.375806451612902
ekalakas,9,2021,8.608333333333333,27.512
ekalakas,10,2021,2.4283870967741934,15.850967741935484
ekalakas,11,2021,-2.582666666666667,10.421666666666667
ekalakas,12,2021,-10.828709677419354,2.358064516129032
ekalakas,1,2022,-11.219354838709677,1.0303225806451612
ekalakas,2,2022,-11.690357142857144,1.6042857142857143
ekalakas,3,2022,1.85,8.15
ftbentcb,9,2017,6.126111111111111,16.91777777777778
ftbentcb,10,2017,2.7961290322580643,14.481290322580644
ftbentcb,11,2017,-3.5673333333333335,5.974333333333333
ftbentcb,12,2017,-8.359677419354838,-0.42483870967741927
ftbentcb,1,2018,-4.2828,4.224
ftbentcb,2,2018,-14.459999999999999,-11.238333333333333
ftbentcb,3,2018,-6.120689655172414,2.3855172413793104
ftbentcb,4,2018,-0.7020000000000001,11.334333333333333
ftbentcb,5,2018,9.451290322580645,21.899032258064516
ftbentcb,6,2018,10.940666666666667,23.500666666666667
ftbentcb,7,2018,12.822258064516129,30.248064516129034
ftbentcb,8,2018,13.133870967741935,29.38
ftbentcb,9,2018,7.082333333333334,19.426
ftbentcb,10,2018,1.4351612903225806,13.865806451612903
ftbentcb,11,2018,-2.8016666666666667,6.6049999999999995
ftbentcb,12,2018,-4.575806451612904,4.27
ftbentcb,1,2019,-5.392903225806451,4.155483870967742
ftbentcb,2,2019,-15.413214285714286,-8.657857142857143
ftbentcb,3,2019,0.014516129032258013,6.98258064516129
ftbentcb,4,2019,6.728666666666666,15.468666666666667
ftbentcb,5,2019,8.320967741935483,18.339354838709678
ftbentcb,6,2019,12.834,24.367
ftbentcb,7,2019,14.647741935483872,28.989032258064515
ftbentcb,8,2019,13.084838709677419,28.45
ftbentcb,9,2019,9.124333333333333,20.963333333333335
ftbentcb,10,2019,-1.514516129032258,9.262903225806452
ftbentcb,11,2019,-4.6706666666666665,4.716333333333333
ftbentcb,12,2019,-5.44,4.235806451612903
ftbentcb,1,2020,-8.022580645161291,1.7435483870967745
ftbentcb,2,2020,-4.6034482758620685,6.400344827586207
ftbentcb,3,2020,-4.9393548387096775,6.9561290322580644
ftbentcb,4,2020,-1.0853333333333333,11.046
ftbentcb,5,2020,6.190967741935484,18.27032258064516
ftbentcb,6,2020,10.759333333333334,23.590666666666667
ftbentcb,7,2020,12.587096774193549,28.003225806451614
ftbentcb,8,2020,13.38516129032258,31.02967741935484
ftbentcb,9,2020,8.726333333333333,24.232666666666667
ftbentcb,10,2020,-0.2299999999999999,12.021612903225806
ftbentcb,11,2020,-0.6916666666666667,9.318666666666667
ftbentcb,12,2020,-3.091290322580645,6.650967741935484
ftbentcb,1,2021,-4.335806451612903,5.973870967741935
ftbentcb,2,2021,-14.206785714285713,-4.7803571428571425
ftbentcb,3,2021,-1.677741935483871,11.720645161290323
ftbentcb,4,2021,1.332,13.256666666666666
ftbentcb,5,2021,4.133870967741935,16.72064516129032
ftbentcb,6,2021,12.318999999999999,28.311
ftbentcb,7,2021,16.263870967741937,33.03645161290323
ftbentcb,8,2021,13.507741935483871,27.474193548387095
ftbentcb,9,2021,9.69,25.616333333333333
ftbentcb,10,2021,4.2138709677419355,17.363870967741935
ftbentcb,11,2021,0.15400000000000008,12.178
ftbentcb,12,2021,-11.63516129032258,-0.8770967741935485
ftbentcb,1,2022,-7.552258064516129,5.027741935483871
ftbentcb,2,2022,-8.608214285714286,3.1610714285714288
ftbentcb,3,2022,4.75,13.28
havrenmt,9,2016,21.92,23.61
havrenmt,10,2016,3.4454545454545453,14.336363636363636
havrenmt,11,2016,0.24733333333333332,11.575
havrenmt,12,2016,-12.890645161290323,-4.448387096774193
havrenmt,1,2017,-12.47516129032258,-4.249677419354839
havrenmt,2,2017,-7.839642857142858,0.8364285714285713
havrenmt,3,2017,-3.109032258064516,9.212903225806452
havrenmt,4,2017,1.8633333333333333,14.848
havrenmt,5,2017,6.391612903225806,22.405483870967743
havrenmt,6,2017,10.971333333333334,26.792666666666666
havrenmt,7,2017,15.436451612903225,34.03806451612903
havrenmt,8,2017,12.180645161290322,29.644516129032258
havrenmt,9,2017,7.999,23.442
havrenmt,10,2017,1.3858064516129032,13.973870967741934
havrenmt,11,2017,-6.362666666666667,4.512666666666667
havrenmt,12,2017,-9.557096774193548,-1.1970967741935485
havrenmt,1,2018,-13.38258064516129,-2.363225806451613
havrenmt,2,2018,-19.95357142857143,-9.117857142857144
havrenmt,3,2018,-9.438064516129032,-0.7606451612903227
havrenmt,4,2018,-2.0726666666666667,10.043666666666667
havrenmt,5,2018,8.78483870967742,23.323548387096775
havrenmt,6,2018,10.985666666666667,24.770333333333333
havrenmt,7,2018,13.010645161290322,30.61
havrenmt,8,2018,12.144193548387097,30.039032258064516
havrenmt,9,2018,6.692,19.354333333333333
havrenmt,10,2018,0.49354838709677423,14.186451612903225
havrenmt,11,2018,-4.013,5.860333333333333
havrenmt,12,2018,-6.325806451612903,2.929032258064516
havrenmt,1,2019,-8.550322580645162,2.1148387096774193
havrenmt,2,2019,-24.064642857142857,-16.480357142857144
havrenmt,3,2019,-10.019677419354839,0.5838709677419355
havrenmt,4,2019,1.974,14.077333333333334
havrenmt,5,2019,5.7061290322580644,16.90451612903226
havrenmt,6,2019,11.21375,21.397083333333335
havrenmt,7,2019,14.997391304347826,29.48521739130435
havrenmt,8,2019,12.770967741935484,28.406774193548387
havrenmt,9,2019,8.231,21.072666666666667
havrenmt,10,2019,-2.0422580645161292,9.666451612903225
havrenmt,11,2019,-6.363333333333333,3.021333333333333
havrenmt,12,2019,-7.905161290322581,2.3358064516129033
havrenmt,1,2020,-10.00258064516129,-1.379032258064516
havrenmt,2,2020,-5.95,4.700344827586207
havrenmt,3,2020,-5.708709677419355,5.605161290322581
havrenmt,4,2020,-1.4673333333333334,11.605333333333332
havrenmt,5,2020,5.849677419354839,19.52806451612903
havrenmt,6,2020,11.239666666666666,24.622666666666667
havrenmt,7,2020,12.45,29.298387096774192
havrenmt,8,2020,13.126129032258065,31.533548387096776
havrenmt,9,2020,8.166333333333334,23.781666666666666
havrenmt,10,2020,-1.0535483870967741,11.554193548387097
havrenmt,11,2020,-3.087,7.354
havrenmt,12,2020,-4.470322580645162,4.731612903225806
havrenmt,1,2021,-6.464838709677419,4.4396774193548385
havrenmt,2,2021,-16.540357142857143,-5.880714285714285
havrenmt,3,2021,-2.5038709677419355,11.785806451612903
havrenmt,4,2021,0.8606666666666666,14.222
havrenmt,5,2021,4.601290322580645,17.56225806451613
havrenmt,6,2021,12.364666666666666,28.917333333333332
havrenmt,7,2021,15.613870967741935,33.62741935483871
havrenmt,8,2021,13.07,28.233870967741936
havrenmt,9,2021,9.061666666666667,26.147666666666666
havrenmt,10,2021,2.713225806451613,17.694193548387098
havrenmt,11,2021,-2.0816666666666666,10.179333333333334
havrenmt,12,2021,-14.362258064516128,-3.755483870967742
havrenmt,1,2022,-9.610967741935484,1.3003225806451613
havrenmt,2,2022,-9.526071428571429,1.834642857142857
havrenmt,3,2022,2.7,9.73
huntleys,4,2017,2.8055555555555554,14.338888888888889
huntleys,5,2017,6.314838709677419,22.495806451612903
huntleys,6,2017,11.304333333333334,28.121
huntleys,7,2017,15.59483870967742,35.403225806451616
huntleys,8,2017,11.83258064516129,31.73709677419355
huntleys,9,2017,7.685,24.159
huntleys,10,2017,1.05,16.94451612903226
huntleys,11,2017,-4.050666666666666,6.810333333333333
huntleys,12,2017,-9.13225806451613,0.7625806451612903
huntleys,1,2018,-11.068387096774194,0.4474193548387096
huntleys,2,2018,-17.87142857142857,-4.46
huntleys,3,2018,-7.40258064516129,2.5735483870967744
huntleys,4,2018,-2.8643333333333336,9.9
huntleys,5,2018,7.298064516129032,18.728709677419356
huntleys,6,2018,8.718333333333334,19.378
huntleys,7,2018,13.35774193548387,29.77225806451613
huntleys,8,2018,12.436774193548388,29.1858064516129
huntleys,9,2018,6.795,23.294
huntleys,10,2018,1.0793548387096774,15.362580645161291
huntleys,11,2018,-3.158333333333333,7.885666666666666
huntleys,12,2018,-6.262258064516129,5.283225806451613
huntleys,1,2019,-7.417741935483871,4.136129032258064
huntleys,2,2019,-18.52,-7.967142857142857
huntleys,3,2019,-9.439354838709678,4.662903225806452
huntleys,4,2019,2.5476666666666667,15.057333333333334
huntleys,5,2019,4.586129032258064,17.635806451612904
huntleys,6,2019,10.426,24.808
huntleys,7,2019,13.580967741935483,29.45
huntleys,8,2019,13.64,31.31741935483871
huntleys,9,2019,8.954333333333333,23.955333333333332
huntleys,10,2019,-2.3,12.153225806451614
huntleys,11,2019,-4.073666666666667,8.376
huntleys,12,2019,-5.730645161290322,5.625806451612903
huntleys,1,2020,-8.050967741935484,4.320322580645161
huntleys,2,2020,-6.404827586206896,6.126551724137931
huntleys,3,2020,-3.4419354838709677,10.954516129032259
huntleys,4,2020,-1.6456666666666668,14.667666666666667
huntleys,5,2020,6.0929032258064515,20.776129032258066
huntleys,6,2020,11.085,27.179333333333332
huntleys,7,2020,12.678064516129032,31.489032258064515
huntleys,8,2020,12.719032258064516,33.09225806451613
huntleys,9,2020,6.916666666666667,27.221
huntleys,10,2020,-1.0512903225806451,14.196774193548388
huntleys,11,2020,-4.105333333333333,10.903666666666666
huntleys,12,2020,-5.016451612903226,7.591612903225807
huntleys,1,2021,-5.955483870967742,6.917096774193548
huntleys,2,2021,-13.974285714285715,-2.5185714285714282
huntleys,3,2021,-3.34,13.252258064516129
huntleys,4,2021,-0.7150000000000001,15.277
huntleys,5,2021,4.866451612903226,20.169677419354837
huntleys,6,2021,11.874333333333333,31.958000000000002
huntleys,7,2021,15.730645161290322,36.03387096774193
huntleys,8,2021,12.46225806451613,30.661290322580644
huntleys,9,2021,7.391333333333334,28.343666666666667
huntleys,10,2021,2.571290322580645,18.779032258064518
huntleys,11,2021,-0.8079999999999999,13.038333333333334
huntleys,12,2021,-10.476129032258065,2.021290322580645
huntleys,1,2022,-8.196129032258064,4.322258064516129
huntleys,2,2022,-9.93,5.076428571428571
huntleys,3,2022,2.89,11.66
kalispel,9,2016,8.51,24.84
kalispel,10,2016,3.3751612903225805,11.072903225806451
kalispel,11,2016,0.6539999999999999,8.097
kalispel,12,2016,-10.170967741935485,-3.2916129032258064
kalispel,1,2017,-12.570322580645161,-4.411612903225806
kalispel,2,2017,-8.379285714285714,1.279642857142857
kalispel,3,2017,0.3093548387096774,7.478064516129033
kalispel,4,2017,2.328333333333333,11.009666666666666
kalispel,5,2017,5.93,19.846451612903227
kalispel,6,2017,10.073333333333334,23.519333333333332
kalispel,7,2017,12.293870967741935,31.31290322580645
kalispel,8,2017,11.328387096774193,29.126451612903224
kalispel,9,2017,6.977,21.055333333333333
